Fecha	Compra	Venta
09/09/2019	5,50E+01	5,90E+01
06/09/2019	5,50E+01	5,90E+01
05/09/2019	5,40E+01	5,90E+01
04/09/2019	5,40E+01	5,90E+01
03/09/2019	5,70E+01	6,10E+01
02/09/2019	5,95E+01	6,35E+01
30/08/2019	6,00E+01	6,30E+01
29/08/2019	5,78E+01	6,08E+01
28/08/2019	5,95E+01	6,05E+01
27/08/2019	5,60E+01	5,90E+01
26/08/2019	5,45E+01	5,75E+01
23/08/2019	5,40E+01	5,80E+01
22/08/2019	5,40E+01	5,80E+01
21/08/2019	5,45E+01	5,85E+01
20/08/2019	5,30E+01	5,80E+01
16/08/2019	5,50E+01	5,90E+01
15/08/2019	5,50E+01	5,90E+01
14/08/2019	5,85E+01	6,20E+01
13/08/2019	5,30E+01	5,70E+01
12/08/2019	5,30E+01	5,70E+01
09/08/2019	4,54E+01	4,69E+01
08/08/2019	4,52E+01	4,67E+01
07/08/2019	4,50E+01	4,65E+01
06/08/2019	4,49E+01	4,64E+01
05/08/2019	4,51E+01	4,66E+01
02/08/2019	4,44E+01	4,59E+01
01/08/2019	4,39E+01	4,54E+01
31/07/2019	4,37E+01	4,52E+01
30/07/2019	4,37E+01	4,52E+01
29/07/2019	4,37E+01	4,52E+01
26/07/2019	4,35E+01	4,50E+01
25/07/2019	4,35E+01	4,50E+01
24/07/2019	4,31E+01	4,46E+01
23/07/2019	4,28E+01	4,43E+01
22/07/2019	4,26E+01	4,41E+01
19/07/2019	4,25E+01	4,40E+01
18/07/2019	4,25E+01	4,40E+01
17/07/2019	4,27E+01	4,42E+01
16/07/2019	4,30E+01	4,45E+01
15/07/2019	4,23E+01	4,38E+01
12/07/2019	4,18E+01	4,33E+01
11/07/2019	4,17E+01	4,32E+01
10/07/2019	4,13E+01	4,28E+01
05/07/2019	4,14E+01	4,29E+01
04/07/2019	4,14E+01	4,29E+01
03/07/2019	4,16E+01	4,31E+01
02/07/2019	4,20E+01	4,35E+01
01/07/2019	4,20E+01	4,35E+01
28/06/2019	4,23E+01	4,38E+01
27/06/2019	4,27E+01	4,42E+01
26/06/2019	4,27E+01	4,42E+01
25/06/2019	4,26E+01	4,41E+01
24/06/2019	4,29E+01	4,44E+01
21/06/2019	4,30E+01	4,45E+01
19/06/2019	4,34E+01	4,49E+01
18/06/2019	4,37E+01	4,52E+01
14/06/2019	4,37E+01	4,52E+01
13/06/2019	4,38E+01	4,53E+01
12/06/2019	4,38E+01	4,53E+01
11/06/2019	4,40E+01	4,55E+01
10/06/2019	4,40E+01	4,55E+01
07/06/2019	4,42E+01	4,57E+01
06/06/2019	4,42E+01	4,57E+01
05/06/2019	4,41E+01	4,56E+01
04/06/2019	4,45E+01	4,60E+01
03/06/2019	4,46E+01	4,61E+01
31/05/2019	4,45E+01	4,60E+01
30/05/2019	4,44E+01	4,59E+01
29/05/2019	4,47E+01	4,62E+01
28/05/2019	4,47E+01	4,62E+01
27/05/2019	4,47E+01	4,62E+01
24/05/2019	4,47E+01	4,62E+01
23/05/2019	4,47E+01	4,62E+01
22/05/2019	4,46E+01	4,61E+01
21/05/2019	4,48E+01	4,63E+01
20/05/2019	4,49E+01	4,64E+01
17/05/2019	4,46E+01	4,61E+01
16/05/2019	4,45E+01	4,60E+01
15/05/2019	4,45E+01	4,60E+01
14/05/2019	4,45E+01	4,60E+01
13/05/2019	4,45E+01	4,60E+01
10/05/2019	4,45E+01	4,60E+01
09/05/2019	4,50E+01	4,60E+01
08/05/2019	4,50E+01	4,60E+01
07/05/2019	4,50E+01	4,60E+01
06/05/2019	4,55E+01	4,65E+01
03/05/2019	4,46E+01	4,58E+01
02/05/2019	4,53E+01	4,63E+01
30/04/2019	4,50E+01	4,60E+01
29/04/2019	4,41E+01	4,51E+01
26/04/2019	4,51E+01	4,61E+01
25/04/2019	4,50E+01	4,60E+01
24/04/2019	4,35E+01	4,45E+01
23/04/2019	4,32E+01	4,42E+01
22/04/2019	4,34E+01	4,44E+01
17/04/2019	4,14E+01	4,35E+01
16/04/2019	4,28E+01	4,38E+01
15/04/2019	4,25E+01	4,35E+01
12/04/2019	4,27E+01	4,37E+01
11/04/2019	4,30E+01	4,40E+01
10/04/2019	4,30E+01	4,40E+01
09/04/2019	4,30E+01	4,40E+01
08/04/2019	4,30E+01	4,40E+01
05/04/2019	4,30E+01	4,40E+01
04/04/2019	4,27E+01	4,37E+01
03/04/2019	4,25E+01	4,35E+01
01/04/2019	4,25E+01	4,35E+01
29/03/2019	4,27E+01	4,37E+01
28/03/2019	4,18E+01	4,38E+01
27/03/2019	4,30E+01	4,40E+01
26/03/2019	4,16E+01	4,26E+01
25/03/2019	4,09E+01	4,19E+01
22/03/2019	3,98E+01	4,18E+01
21/03/2019	3,93E+01	4,13E+01
20/03/2019	4,03E+01	4,13E+01
19/03/2019	4,03E+01	4,13E+01
18/03/2019	4,00E+01	4,10E+01
15/03/2019	3,90E+01	4,10E+01
14/03/2019	4,00E+01	4,10E+01
13/03/2019	4,05E+01	4,15E+01
12/03/2019	4,03E+01	4,13E+01
11/03/2019	4,00E+01	4,10E+01
08/03/2019	4,00E+01	4,10E+01
07/03/2019	4,15E+01	4,25E+01
06/03/2019	3,85E+01	4,05E+01
01/03/2019	3,70E+01	3,90E+01
28/02/2019	3,80E+01	3,90E+01
27/02/2019	3,80E+01	3,90E+01
26/02/2019	3,73E+01	3,93E+01
25/02/2019	3,68E+01	3,88E+01
22/02/2019	3,88E+01	3,88E+01
21/02/2019	3,83E+01	3,93E+01
20/02/2019	3,88E+01	3,98E+01
19/02/2019	3,80E+01	3,90E+01
18/02/2019	3,78E+01	3,88E+01
15/02/2019	3,78E+01	3,88E+01
14/02/2019	3,75E+01	3,85E+01
13/02/2019	3,73E+01	3,83E+01
12/02/2019	3,70E+01	3,80E+01
11/02/2019	3,70E+01	3,80E+01
08/02/2019	3,65E+01	3,75E+01
07/02/2019	3,68E+01	3,78E+01
06/02/2019	3,53E+01	3,73E+01
05/02/2019	3,53E+01	3,73E+01
04/02/2019	3,55E+01	3,75E+01
01/02/2019	3,58E+01	3,78E+01
31/01/2019	3,55E+01	3,75E+01
30/01/2019	3,63E+01	3,83E+01
29/01/2019	3,65E+01	3,85E+01
28/01/2019	3,63E+01	3,83E+01
25/01/2019	3,63E+01	3,83E+01
24/01/2019	3,65E+01	3,85E+01
23/01/2019	3,70E+01	3,90E+01
22/01/2019	3,68E+01	3,88E+01
21/01/2019	3,68E+01	3,88E+01
18/01/2019	3,70E+01	3,90E+01
17/01/2019	3,70E+01	3,90E+01
16/01/2019	3,73E+01	3,93E+01
15/01/2019	3,73E+01	3,93E+01
14/01/2019	3,73E+01	3,90E+01
11/01/2019	3,73E+01	3,93E+01
10/01/2019	3,73E+01	3,93E+01
09/01/2019	3,78E+01	3,98E+01
08/01/2019	3,73E+01	3,93E+01
07/01/2019	3,75E+01	3,95E+01
04/01/2019	3,80E+01	4,00E+01
03/01/2019	3,83E+01	4,03E+01
02/01/2019	3,85E+01	4,05E+01
28/12/2018	3,85E+01	4,05E+01
27/12/2018	3,80E+01	4,00E+01
26/12/2018	3,78E+01	3,98E+01
21/12/2018	3,70E+01	3,90E+01
20/12/2018	3,70E+01	3,90E+01
19/12/2018	3,70E+01	3,90E+01
18/12/2018	3,65E+01	3,85E+01
17/12/2018	3,65E+01	3,85E+01
14/12/2018	3,57E+01	3,77E+01
13/12/2018	3,57E+01	3,77E+01
12/12/2018	3,55E+01	3,75E+01
11/12/2018	3,55E+01	3,75E+01
10/12/2018	3,55E+01	3,75E+01
07/12/2018	3,55E+01	3,75E+01
06/12/2018	3,55E+01	3,75E+01
05/12/2018	3,50E+01	3,70E+01
04/12/2018	3,50E+01	3,70E+01
03/12/2018	3,50E+01	3,70E+01
29/11/2018	3,60E+01	3,80E+01
28/11/2018	3,60E+01	3,80E+01
27/11/2018	3,65E+01	3,85E+01
26/11/2018	3,70E+01	3,90E+01
23/11/2018	3,55E+01	3,75E+01
22/11/2018	3,45E+01	3,65E+01
21/11/2018	3,43E+01	3,63E+01
20/11/2018	3,43E+01	3,63E+01
16/11/2018	3,41E+01	3,61E+01
15/11/2018	3,41E+01	3,61E+01
14/11/2018	3,40E+01	3,60E+01
13/11/2018	3,40E+01	3,60E+01
12/11/2018	3,33E+01	3,53E+01
09/11/2018	3,35E+01	3,55E+01
08/11/2018	3,35E+01	3,55E+01
07/11/2018	3,35E+01	3,55E+01
05/11/2018	3,36E+01	3,56E+01
02/11/2018	3,43E+01	3,63E+01
01/11/2018	3,43E+01	3,63E+01
31/10/2018	3,45E+01	3,65E+01
30/10/2018	3,50E+01	3,70E+01
29/10/2018	3,50E+01	3,70E+01
26/10/2018	3,53E+01	3,73E+01
25/10/2018	3,52E+01	3,72E+01
24/10/2018	3,52E+01	3,72E+01
23/10/2018	3,53E+01	3,73E+01
22/10/2018	3,53E+01	3,73E+01
19/10/2018	3,58E+01	3,78E+01
18/10/2018	3,58E+01	3,78E+01
17/10/2018	3,57E+01	3,77E+01
16/10/2018	3,57E+01	3,78E+01
12/10/2018	3,58E+01	3,78E+01
11/10/2018	3,60E+01	3,80E+01
10/10/2018	3,60E+01	3,80E+01
09/10/2018	3,60E+01	3,80E+01
08/10/2018	3,60E+01	3,80E+01
05/10/2018	3,65E+01	3,85E+01
04/10/2018	3,68E+01	3,88E+01
03/10/2018	3,70E+01	3,90E+01
02/10/2018	3,65E+01	3,85E+01
01/10/2018	3,80E+01	4,00E+01
28/09/2018	3,93E+01	4,13E+01
27/09/2018	3,90E+01	4,05E+01
26/09/2018	3,78E+01	3,93E+01
25/09/2018	3,85E+01	4,00E+01
24/09/2018	3,68E+01	3,83E+01
21/09/2018	3,68E+01	3,83E+01
20/09/2018	3,75E+01	3,90E+01
19/09/2018	3,80E+01	3,95E+01
18/09/2018	3,80E+01	3,98E+01
17/09/2018	3,84E+01	4,04E+01
14/09/2018	3,80E+01	4,00E+01
13/09/2018	3,80E+01	3,95E+01
12/09/2018	3,70E+01	3,85E+01
11/09/2018	3,65E+01	3,83E+01
10/09/2018	3,57E+01	3,77E+01
07/09/2018	3,65E+01	3,75E+01
06/09/2018	3,66E+01	3,86E+01
05/09/2018	3,72E+01	3,92E+01
04/09/2018	3,80E+01	4,00E+01
03/09/2018	3,67E+01	3,87E+01
31/08/2018	3,60E+01	3,80E+01
30/08/2018	3,85E+01	4,00E+01
29/08/2018	3,40E+01	3,50E+01
28/08/2018	3,20E+01	3,30E+01
27/08/2018	3,12E+01	3,22E+01
24/08/2018	3,04E+01	3,14E+01
23/08/2018	3,00E+01	3,10E+01
22/08/2018	2,98E+01	3,08E+01
21/08/2018	2,95E+01	3,05E+01
17/08/2018	2,92E+01	3,02E+01
16/08/2018	2,91E+01	3,01E+01
15/08/2018	2,95E+01	3,05E+01
14/08/2018	2,95E+01	3,05E+01
13/08/2018	2,95E+01	3,05E+01
10/08/2018	2,85E+01	2,95E+01
09/08/2018	2,75E+01	2,85E+01
08/08/2018	2,73E+01	2,83E+01
07/08/2018	2,73E+01	2,83E+01
06/08/2018	2,73E+01	2,83E+01
03/08/2018	2,74E+01	2,84E+01
02/08/2018	2,74E+01	2,84E+01
01/08/2018	2,75E+01	2,85E+01
31/07/2018	2,75E+01	2,85E+01
30/07/2018	2,77E+01	2,87E+01
27/07/2018	2,77E+01	2,87E+01
26/07/2018	2,77E+01	2,87E+01
25/07/2018	2,77E+01	2,87E+01
24/07/2018	2,77E+01	2,87E+01
23/07/2018	2,78E+01	2,88E+01
20/07/2018	2,79E+01	2,89E+01
19/07/2018	2,77E+01	2,87E+01
18/07/2018	2,77E+01	2,87E+01
17/07/2018	2,78E+01	2,88E+01
16/07/2018	2,79E+01	2,89E+01
13/07/2018	2,77E+01	2,87E+01
12/07/2018	2,74E+01	2,84E+01
11/07/2018	2,75E+01	2,85E+01
10/07/2018	2,75E+01	2,85E+01
06/07/2018	2,79E+01	2,89E+01
05/07/2018	2,79E+01	2,89E+01
04/07/2018	2,80E+01	2,90E+01
03/07/2018	2,80E+01	2,90E+01
02/07/2018	2,83E+01	2,93E+01
29/06/2018	2,84E+01	2,94E+01
28/06/2018	2,75E+01	2,85E+01
27/06/2018	2,73E+01	2,83E+01
26/06/2018	2,73E+01	2,83E+01
25/06/2018	2,73E+01	2,83E+01
22/06/2018	2,71E+01	2,81E+01
21/06/2018	2,75E+01	2,85E+01
19/06/2018	2,75E+01	2,85E+01
18/06/2018	2,75E+01	2,85E+01
15/06/2018	2,77E+01	2,87E+01
14/06/2018	2,72E+01	2,87E+01
13/06/2018	2,60E+01	2,70E+01
12/06/2018	2,57E+01	2,67E+01
11/06/2018	2,55E+01	2,63E+01
08/06/2018	2,52E+01	2,62E+01
07/06/2018	2,49E+01	2,57E+01
06/06/2018	2,48E+01	2,56E+01
05/06/2018	2,51E+01	2,59E+01
04/06/2018	2,52E+01	2,60E+01
01/06/2018	2,52E+01	2,60E+01
31/05/2018	2,52E+01	2,60E+01
30/05/2018	2,51E+01	2,59E+01
29/05/2018	2,51E+01	2,59E+01
28/05/2018	2,51E+01	2,59E+01
24/05/2018	2,48E+01	2,58E+01
23/05/2018	2,45E+01	2,55E+01
22/05/2018	2,44E+01	2,54E+01
21/05/2018	2,44E+01	2,54E+01
18/05/2018	2,46E+01	2,54E+01
17/05/2018	2,46E+01	2,52E+01
16/05/2018	2,42E+01	2,50E+01
15/05/2018	2,40E+01	2,48E+01
14/05/2018	2,58E+01	2,68E+01
11/05/2018	2,37E+01	2,43E+01
10/05/2018	2,30E+01	2,36E+01
09/05/2018	2,29E+01	2,35E+01
08/05/2018	2,24E+01	2,30E+01
07/05/2018	2,19E+01	2,25E+01
04/05/2018	2,18E+01	2,22E+01
03/05/2018	2,31E+01	2,35E+01
02/05/2018	2,11E+01	2,15E+01
27/04/2018	2,06E+01	2,10E+01
26/04/2018	2,05E+01	2,09E+01
25/04/2018	2,02E+01	2,06E+01
24/04/2018	2,02E+01	2,06E+01
23/04/2018	2,02E+01	2,06E+01
20/04/2018	2,02E+01	2,06E+01
19/04/2018	2,02E+01	2,06E+01
18/04/2018	2,02E+01	2,06E+01
17/04/2018	2,03E+01	2,07E+01
16/04/2018	2,03E+01	2,07E+01
13/04/2018	2,03E+01	2,07E+01
12/04/2018	2,03E+01	2,07E+01
11/04/2018	2,03E+01	2,07E+01
10/04/2018	2,02E+01	2,06E+01
09/04/2018	2,02E+01	2,06E+01
06/04/2018	2,02E+01	2,06E+01
05/04/2018	2,03E+01	2,07E+01
04/04/2018	2,02E+01	2,06E+01
03/04/2018	2,04E+01	2,08E+01
28/03/2018	2,04E+01	2,08E+01
27/03/2018	2,04E+01	2,08E+01
26/03/2018	2,05E+01	2,09E+01
23/03/2018	2,05E+01	2,09E+01
22/03/2018	2,05E+01	2,09E+01
21/03/2018	2,06E+01	2,10E+01
20/03/2018	2,06E+01	2,10E+01
19/03/2018	2,05E+01	2,09E+01
16/03/2018	2,05E+01	2,09E+01
15/03/2018	2,04E+01	2,08E+01
14/03/2018	2,04E+01	2,08E+01
13/03/2018	2,03E+01	2,07E+01
12/03/2018	2,02E+01	2,06E+01
09/03/2018	2,02E+01	2,06E+01
08/03/2018	2,03E+01	2,07E+01
07/03/2018	2,03E+01	2,07E+01
06/03/2018	2,03E+01	2,07E+01
05/03/2018	2,02E+01	2,06E+01
02/03/2018	2,01E+01	2,05E+01
01/03/2018	2,00E+01	2,04E+01
28/02/2018	2,00E+01	2,04E+01
27/02/2018	2,00E+01	2,04E+01
26/02/2018	2,00E+01	2,04E+01
23/02/2018	2,00E+01	2,04E+01
22/02/2018	1,99E+01	2,03E+01
21/02/2018	1,98E+01	2,03E+01
20/02/2018	1,98E+01	2,02E+01
19/02/2018	1,98E+01	2,02E+01
16/02/2018	1,98E+01	2,02E+01
15/02/2018	1,87E+01	2,01E+01
14/02/2018	1,98E+01	2,02E+01
09/02/2018	1,98E+01	2,02E+01
08/02/2018	1,95E+01	1,99E+01
07/02/2018	1,95E+01	1,99E+01
06/02/2018	1,95E+01	1,99E+01
05/02/2018	1,95E+01	1,99E+01
02/02/2018	1,95E+01	1,99E+01
01/02/2018	1,95E+01	1,99E+01
31/01/2018	1,96E+01	2,00E+01
30/01/2018	1,96E+01	2,00E+01
29/01/2018	1,96E+01	2,00E+01
26/01/2018	1,96E+01	2,00E+01
25/01/2018	1,96E+01	2,00E+01
24/01/2018	1,96E+01	2,00E+01
23/01/2018	1,95E+01	1,99E+01
22/01/2018	1,94E+01	1,98E+01
19/01/2018	1,93E+01	1,97E+01
18/01/2018	1,92E+01	1,96E+01
17/01/2018	1,92E+01	1,96E+01
16/01/2018	1,92E+01	1,96E+01
15/01/2018	1,92E+01	1,96E+01
12/01/2018	1,91E+01	1,95E+01
11/01/2018	1,90E+01	1,94E+01
10/01/2018	1,89E+01	1,93E+01
09/01/2018	1,91E+01	1,95E+01
08/01/2018	1,92E+01	1,96E+01
05/01/2018	1,91E+01	1,95E+01
04/01/2018	1,90E+01	1,94E+01
03/01/2018	1,89E+01	1,93E+01
02/01/2018	1,89E+01	1,93E+01
29/12/2017	1,89E+01	1,93E+01
28/12/2017	1,92E+01	1,96E+01
27/12/2017	1,87E+01	1,91E+01
26/12/2017	1,85E+01	1,89E+01
22/12/2017	1,81E+01	1,85E+01
21/12/2017	1,78E+01	1,82E+01
20/12/2017	1,77E+01	1,81E+01
19/12/2017	1,77E+01	1,81E+01
18/12/2017	1,79E+01	1,83E+01
15/12/2017	1,77E+01	1,81E+01
14/12/2017	1,76E+01	1,80E+01
13/12/2017	1,74E+01	1,79E+01
12/12/2017	1,76E+01	1,80E+01
11/12/2017	1,75E+01	1,79E+01
07/12/2017	1,75E+01	1,79E+01
06/12/2017	1,76E+01	1,80E+01
05/12/2017	1,76E+01	1,80E+01
04/12/2017	1,77E+01	1,81E+01
01/12/2017	1,76E+01	1,80E+01
30/11/2017	1,76E+01	1,80E+01
29/11/2017	1,77E+01	1,81E+01
28/11/2017	1,77E+01	1,81E+01
27/11/2017	1,77E+01	1,81E+01
24/11/2017	1,78E+01	1,81E+01
23/11/2017	1,77E+01	1,81E+01
22/11/2017	1,77E+01	1,81E+01
21/11/2017	1,77E+01	1,81E+01
17/11/2017	1,77E+01	1,81E+01
16/11/2017	1,77E+01	1,81E+01
15/11/2017	1,77E+01	1,81E+01
14/11/2017	1,77E+01	1,81E+01
13/11/2017	1,77E+01	1,81E+01
10/11/2017	1,76E+01	1,80E+01
09/11/2017	1,76E+01	1,80E+01
08/11/2017	1,75E+01	1,79E+01
07/11/2017	1,76E+01	1,80E+01
03/11/2017	1,76E+01	1,80E+01
02/11/2017	1,76E+01	1,80E+01
01/11/2017	1,76E+01	1,80E+01
31/10/2017	1,77E+01	1,81E+01
30/10/2017	1,78E+01	1,82E+01
27/10/2017	1,77E+01	1,81E+01
26/10/2017	1,77E+01	1,81E+01
25/10/2017	1,77E+01	1,81E+01
24/10/2017	1,77E+01	1,81E+01
23/10/2017	1,77E+01	1,81E+01
20/10/2017	1,76E+01	1,80E+01
19/10/2017	1,76E+01	1,80E+01
18/10/2017	1,77E+01	1,81E+01
17/10/2017	1,76E+01	1,80E+01
13/10/2017	1,75E+01	1,79E+01
12/10/2017	1,75E+01	1,79E+01
11/10/2017	1,75E+01	1,79E+01
10/10/2017	1,75E+01	1,79E+01
09/10/2017	1,75E+01	1,79E+01
06/10/2017	1,74E+01	1,78E+01
05/10/2017	1,74E+01	1,78E+01
04/10/2017	1,74E+01	1,78E+01
03/10/2017	1,75E+01	1,79E+01
02/10/2017	1,76E+01	1,80E+01
29/09/2017	1,75E+01	1,79E+01
28/09/2017	1,76E+01	1,80E+01
27/09/2017	1,76E+01	1,80E+01
26/09/2017	1,77E+01	1,81E+01
25/09/2017	1,76E+01	1,80E+01
22/09/2017	1,76E+01	1,80E+01
21/09/2017	1,76E+01	1,80E+01
20/09/2017	1,76E+01	1,80E+01
19/09/2017	1,76E+01	1,80E+01
18/09/2017	1,75E+01	1,79E+01
15/09/2017	1,74E+01	1,78E+01
14/09/2017	1,75E+01	1,79E+01
13/09/2017	1,75E+01	1,79E+01
12/09/2017	1,75E+01	1,79E+01
11/09/2017	1,75E+01	1,79E+01
08/09/2017	1,75E+01	1,79E+01
07/09/2017	1,74E+01	1,78E+01
06/09/2017	1,76E+01	1,80E+01
05/09/2017	1,76E+01	1,80E+01
04/09/2017	1,77E+01	1,81E+01
01/09/2017	1,78E+01	1,82E+01
31/08/2017	1,78E+01	1,82E+01
30/08/2017	1,79E+01	1,83E+01
29/08/2017	1,79E+01	1,83E+01
28/08/2017	1,79E+01	1,83E+01
25/08/2017	1,79E+01	1,83E+01
24/08/2017	1,79E+01	1,83E+01
23/08/2017	1,79E+01	1,83E+01
22/08/2017	1,79E+01	1,83E+01
18/08/2017	1,79E+01	1,83E+01
17/08/2017	1,80E+01	1,84E+01
16/08/2017	1,79E+01	1,83E+01
15/08/2017	1,78E+01	1,82E+01
14/08/2017	1,77E+01	1,81E+01
11/08/2017	1,81E+01	1,85E+01
10/08/2017	1,81E+01	1,85E+01
09/08/2017	1,80E+01	1,84E+01
08/08/2017	1,80E+01	1,84E+01
07/08/2017	1,78E+01	1,82E+01
04/08/2017	1,78E+01	1,82E+01
03/08/2017	1,78E+01	1,82E+01
02/08/2017	1,79E+01	1,83E+01
01/08/2017	1,77E+01	1,81E+01
31/07/2017	1,77E+01	1,81E+01
28/07/2017	1,80E+01	1,84E+01
27/07/2017	1,80E+01	1,84E+01
26/07/2017	1,79E+01	1,83E+01
25/07/2017	1,77E+01	1,81E+01
24/07/2017	1,77E+01	1,81E+01
21/07/2017	1,76E+01	1,80E+01
20/07/2017	1,74E+01	1,78E+01
19/07/2017	1,74E+01	1,78E+01
18/07/2017	1,74E+01	1,78E+01
17/07/2017	1,73E+01	1,77E+01
14/07/2017	1,72E+01	1,76E+01
13/07/2017	1,72E+01	1,76E+01
12/07/2017	1,71E+01	1,75E+01
11/07/2017	1,60E+01	1,74E+01
10/07/2017	1,69E+01	1,73E+01
07/07/2017	1,68E+01	1,72E+01
06/07/2017	1,69E+01	1,73E+01
05/07/2017	1,68E+01	1,72E+01
04/07/2017	1,66E+01	1,70E+01
03/07/2017	1,65E+01	1,69E+01
30/06/2017	1,64E+01	1,68E+01
29/06/2017	1,63E+01	1,67E+01
28/06/2017	1,63E+01	1,67E+01
27/06/2017	1,63E+01	1,67E+01
26/06/2017	1,63E+01	1,67E+01
23/06/2017	1,62E+01	1,66E+01
22/06/2017	1,61E+01	1,65E+01
21/06/2017	1,63E+01	1,67E+01
19/06/2017	1,62E+01	1,66E+01
16/06/2017	1,61E+01	1,65E+01
15/06/2017	1,61E+01	1,65E+01
14/06/2017	1,61E+01	1,65E+01
13/06/2017	1,60E+01	1,64E+01
12/06/2017	1,60E+01	1,64E+01
09/06/2017	1,60E+01	1,64E+01
08/06/2017	1,59E+01	1,63E+01
07/06/2017	1,60E+01	1,64E+01
06/06/2017	1,60E+01	1,64E+01
05/06/2017	1,59E+01	1,63E+01
02/06/2017	1,59E+01	1,63E+01
01/06/2017	1,59E+01	1,63E+01
31/05/2017	1,60E+01	1,64E+01
30/05/2017	1,61E+01	1,65E+01
29/05/2017	1,60E+01	1,64E+01
26/05/2017	1,59E+01	1,63E+01
24/05/2017	1,59E+01	1,63E+01
23/05/2017	1,59E+01	1,63E+01
22/05/2017	1,58E+01	1,62E+01
19/05/2017	1,57E+01	1,61E+01
18/05/2017	1,58E+01	1,62E+01
17/05/2017	1,57E+01	1,61E+01
16/05/2017	1,57E+01	1,61E+01
15/05/2017	1,56E+01	1,60E+01
12/05/2017	1,55E+01	1,59E+01
11/05/2017	1,55E+01	1,59E+01
10/05/2017	1,54E+01	1,59E+01
09/05/2017	1,56E+01	1,60E+01
08/05/2017	1,56E+01	1,60E+01
05/05/2017	1,55E+01	1,59E+01
04/05/2017	1,55E+01	1,59E+01
03/05/2017	1,55E+01	1,59E+01
02/05/2017	1,56E+01	1,60E+01
28/04/2017	1,56E+01	1,60E+01
27/04/2017	1,56E+01	1,60E+01
26/04/2017	1,57E+01	1,61E+01
25/04/2017	1,57E+01	1,61E+01
24/04/2017	1,57E+01	1,61E+01
21/04/2017	1,57E+01	1,61E+01
20/04/2017	1,57E+01	1,61E+01
19/04/2017	1,57E+01	1,61E+01
18/04/2017	1,55E+01	1,59E+01
17/04/2017	1,55E+01	1,59E+01
12/04/2017	1,53E+01	1,57E+01
11/04/2017	1,53E+01	1,57E+01
10/04/2017	1,52E+01	1,56E+01
07/04/2017	1,53E+01	1,57E+01
06/04/2017	1,55E+01	1,59E+01
05/04/2017	1,55E+01	1,59E+01
04/04/2017	1,55E+01	1,59E+01
03/04/2017	1,56E+01	1,60E+01
31/03/2017	1,56E+01	1,60E+01
30/03/2017	1,55E+01	1,59E+01
29/03/2017	1,55E+01	1,59E+01
28/03/2017	1,57E+01	1,61E+01
27/03/2017	1,57E+01	1,61E+01
23/03/2017	1,57E+01	1,61E+01
22/03/2017	1,57E+01	1,61E+01
21/03/2017	1,57E+01	1,61E+01
20/03/2017	1,58E+01	1,62E+01
17/03/2017	1,57E+01	1,61E+01
16/03/2017	1,56E+01	1,60E+01
15/03/2017	1,57E+01	1,61E+01
14/03/2017	1,57E+01	1,61E+01
13/03/2017	1,57E+01	1,61E+01
10/03/2017	1,56E+01	1,60E+01
09/03/2017	1,56E+01	1,60E+01
08/03/2017	1,56E+01	1,60E+01
07/03/2017	1,57E+01	1,61E+01
06/03/2017	1,57E+01	1,61E+01
03/03/2017	1,57E+01	1,61E+01
02/03/2017	1,56E+01	1,60E+01
01/03/2017	1,58E+01	1,62E+01
24/02/2017	1,59E+01	1,63E+01
23/02/2017	1,59E+01	1,63E+01
22/02/2017	1,60E+01	1,64E+01
21/02/2017	1,60E+01	1,64E+01
20/02/2017	1,61E+01	1,65E+01
17/02/2017	1,61E+01	1,65E+01
16/02/2017	1,60E+01	1,63E+01
15/02/2017	1,59E+01	1,63E+01
14/02/2017	1,60E+01	1,64E+01
13/02/2017	1,61E+01	1,65E+01
10/02/2017	1,60E+01	1,64E+01
09/02/2017	1,60E+01	1,64E+01
08/02/2017	1,61E+01	1,65E+01
07/02/2017	1,61E+01	1,65E+01
06/02/2017	1,61E+01	1,65E+01
03/02/2017	1,61E+01	1,65E+01
02/02/2017	1,61E+01	1,65E+01
01/02/2017	1,62E+01	1,66E+01
31/01/2017	1,62E+01	1,66E+01
30/01/2017	1,63E+01	1,67E+01
27/01/2017	1,64E+01	1,68E+01
26/01/2017	1,64E+01	1,68E+01
25/01/2017	1,65E+01	1,69E+01
24/01/2017	1,65E+01	1,69E+01
23/01/2017	1,65E+01	1,69E+01
20/01/2017	1,65E+01	1,69E+01
19/01/2017	1,65E+01	1,69E+01
18/01/2017	1,65E+01	1,69E+01
17/01/2017	1,65E+01	1,69E+01
16/01/2017	1,64E+01	1,68E+01
13/01/2017	1,64E+01	1,68E+01
12/01/2017	1,64E+01	1,68E+01
11/01/2017	1,64E+01	1,68E+01
10/01/2017	1,65E+01	1,69E+01
09/01/2017	1,65E+01	1,69E+01
06/01/2017	1,65E+01	1,69E+01
05/01/2017	1,65E+01	1,69E+01
04/01/2017	1,66E+01	1,70E+01
03/01/2017	1,67E+01	1,71E+01
02/01/2017	1,66E+01	1,70E+01
30/12/2016	1,65E+01	1,69E+01
29/12/2016	1,66E+01	1,70E+01
28/12/2016	1,64E+01	1,68E+01
27/12/2016	1,64E+01	1,68E+01
26/12/2016	1,65E+01	1,69E+01
23/12/2016	1,63E+01	1,67E+01
22/12/2016	1,62E+01	1,66E+01
21/12/2016	1,62E+01	1,66E+01
20/12/2016	1,62E+01	1,66E+01
19/12/2016	1,63E+01	1,67E+01
