"","Fecha","Compra","Venta"
"897",2018-08-17,29.2,30.2
"898",2018-08-16,29.1,30.1
"899",2018-08-15,29.5,30.5
"900",2018-08-14,29.5,30.5
"901",2018-08-13,29.5,30.5
"902",2018-08-10,28.5,29.5
"903",2018-08-09,27.5,28.5
"904",2018-08-08,27.3,28.3
"905",2018-08-07,27.3,28.3
"906",2018-08-06,27.3,28.3
"907",2018-08-03,27.35,28.35
"908",2018-08-02,27.4,28.4
"909",2018-08-01,27.45,28.45
"910",2018-07-31,27.45,28.45
"911",2018-07-30,27.65,28.65
"912",2018-07-27,27.7,28.7
"913",2018-07-26,27.7,28.7
"914",2018-07-25,27.7,28.7
"915",2018-07-24,27.7,28.7
"916",2018-07-23,27.8,28.8
"917",2018-07-20,27.9,28.9
"918",2018-07-19,27.65,28.65
"919",2018-07-18,27.65,28.65
"920",2018-07-17,27.8,28.8
"921",2018-07-16,27.85,28.85
"922",2018-07-13,27.68,28.68
"923",2018-07-12,27.4,28.4
"924",2018-07-11,27.5,28.5
"925",2018-07-10,27.5,28.5
"926",2018-07-06,27.9,28.9
"927",2018-07-05,27.9,28.9
"928",2018-07-04,27.97,28.95
"929",2018-07-03,28,29
"930",2018-07-02,28.3,29.3
"931",2018-06-29,28.4,29.4
"932",2018-06-28,27.5,28.5
"933",2018-06-27,27.3,28.3
"934",2018-06-26,27.3,28.3
"935",2018-06-25,27.3,28.3
"936",2018-06-22,27.1,28.1
"937",2018-06-21,27.5,28.5
"938",2018-06-19,27.5,28.5
"939",2018-06-18,27.5,28.5
"940",2018-06-15,27.7,28.7
"941",2018-06-14,27.2,28.7
"942",2018-06-13,26,27
"943",2018-06-12,25.7,26.7
"944",2018-06-11,25.5,26.3
"945",2018-06-08,25.2,26.2
"946",2018-06-07,24.85,25.65
"947",2018-06-06,24.75,25.55
"948",2018-06-05,25.1,25.9
"949",2018-06-04,25.2,26
"950",2018-06-01,25.2,26
"951",2018-05-31,25.17,25.97
"952",2018-05-30,25.1,25.9
"953",2018-05-29,25.05,25.85
"954",2018-05-28,25.05,25.85
"955",2018-05-24,24.8,25.75
"956",2018-05-23,24.49,25.49
"957",2018-05-22,24.4,25.4
"958",2018-05-21,24.4,25.4
"959",2018-05-18,24.6,25.4
"960",2018-05-17,24.6,25.2
"961",2018-05-16,24.2,25
"962",2018-05-15,24,24.8
"963",2018-05-14,25.8,26.8
"964",2018-05-11,23.65,24.25
"965",2018-05-10,22.95,23.55
"966",2018-05-09,22.9,23.5
"967",2018-05-08,22.4,23
"968",2018-05-07,21.9,22.5
"969",2018-05-04,21.8,22.2
"970",2018-05-03,23.1,23.5
"971",2018-05-02,21.1,21.5
"972",2018-04-27,20.6,21
"973",2018-04-26,20.45,20.85
"974",2018-04-25,20.16,20.56
"975",2018-04-24,20.19,20.59
"976",2018-04-23,20.17,20.57
"977",2018-04-20,20.18,20.58
"978",2018-04-19,20.15,20.55
"979",2018-04-18,20.23,20.63
"980",2018-04-17,20.3,20.7
"981",2018-04-16,20.3,20.7
"982",2018-04-13,20.3,20.7
"983",2018-04-12,20.3,20.7
"984",2018-04-11,20.3,20.7
"985",2018-04-10,20.21,20.61
"986",2018-04-09,20.21,20.61
"987",2018-04-06,20.24,20.64
"988",2018-04-05,20.25,20.65
"989",2018-04-04,20.2,20.6
"990",2018-04-03,20.42,20.82
"991",2018-03-28,20.36,20.76
"992",2018-03-27,20.36,20.76
"993",2018-03-26,20.48,20.88
"994",2018-03-23,20.54,20.94
"995",2018-03-22,20.5,20.9
"996",2018-03-21,20.58,20.98
"997",2018-03-20,20.57,20.97
"998",2018-03-19,20.52,20.92
"999",2018-03-16,20.49,20.89
"1000",2018-03-15,20.42,20.82
"1001",2018-03-14,20.35,20.75
"1002",2018-03-13,20.27,20.67
"1003",2018-03-12,20.2,20.6
"1004",2018-03-09,20.21,20.61
"1005",2018-03-08,20.25,20.65
"1006",2018-03-07,20.28,20.68
"1007",2018-03-06,20.25,20.65
"1008",2018-03-05,20.15,20.55
"1009",2018-03-02,20.1,20.5
"1010",2018-03-01,20,20.4
"1011",2018-02-28,19.95,20.35
"1012",2018-02-27,20,20.4
"1013",2018-02-26,20,20.4
"1014",2018-02-23,19.95,20.35
"1015",2018-02-22,19.91,20.31
"1016",2018-02-21,19.8,20.3
"1017",2018-02-20,19.76,20.16
"1018",2018-02-19,19.83,20.23
"1019",2018-02-16,19.75,20.15
"1020",2018-02-15,18.72,20.12
"1021",2018-02-14,19.8,20.2
"1022",2018-02-09,19.83,20.23
"1023",2018-02-08,19.53,19.93
"1024",2018-02-07,19.45,19.85
"1025",2018-02-06,19.49,19.89
"1026",2018-02-05,19.52,19.92
"1027",2018-02-02,19.52,19.92
"1028",2018-02-01,19.53,19.93
"1029",2018-01-31,19.55,19.95
"1030",2018-01-30,19.64,20.04
"1031",2018-01-29,19.63,20.03
"1032",2018-01-26,19.58,19.98
"1033",2018-01-25,19.56,19.96
"1034",2018-01-24,19.63,20.03
"1035",2018-01-23,19.48,19.88
"1036",2018-01-22,19.4,19.8
"1037",2018-01-19,19.29,19.69
"1038",2018-01-18,19.24,19.64
"1039",2018-01-17,19.22,19.62
"1040",2018-01-16,19.2,19.6
"1041",2018-01-15,19.21,19.61
"1042",2018-01-12,19.14,19.54
"1043",2018-01-11,19.01,19.41
"1044",2018-01-10,18.92,19.32
"1045",2018-01-09,19.14,19.54
"1046",2018-01-08,19.18,19.58
"1047",2018-01-05,19.05,19.45
"1048",2018-01-04,19.01,19.41
"1049",2018-01-03,18.89,19.29
"1050",2018-01-02,18.85,19.25
"1051",2017-12-29,18.88,19.28
"1052",2017-12-28,19.15,19.55
"1053",2017-12-27,18.65,19.05
"1054",2017-12-26,18.5,18.9
"1055",2017-12-22,18.07,18.47
"1056",2017-12-21,17.83,18.23
"1057",2017-12-20,17.66,18.06
"1058",2017-12-19,17.74,18.14
"1059",2017-12-18,17.85,18.25
"1060",2017-12-15,17.69,18.09
"1061",2017-12-14,17.56,17.96
"1062",2017-12-13,17.43,17.93
"1063",2017-12-12,17.55,17.95
"1064",2017-12-11,17.53,17.93
"1065",2017-12-07,17.48,17.88
"1066",2017-12-06,17.55,17.95
"1067",2017-12-05,17.56,17.96
"1068",2017-12-04,17.67,18.07
"1069",2017-12-01,17.61,18.01
"1070",2017-11-30,17.56,17.96
"1071",2017-11-29,17.72,18.12
"1072",2017-11-28,17.74,18.14
"1073",2017-11-27,17.71,18.11
"1074",2017-11-24,17.77,18.07
"1075",2017-11-23,17.7,18.1
"1076",2017-11-22,17.74,18.14
"1077",2017-11-21,17.72,18.12
"1078",2017-11-17,17.69,18.09
"1079",2017-11-16,17.66,18.06
"1080",2017-11-15,17.66,18.06
"1081",2017-11-14,17.67,18.07
"1082",2017-11-13,17.68,18.08
"1083",2017-11-10,17.58,17.98
"1084",2017-11-09,17.55,17.95
"1085",2017-11-08,17.5,17.9
"1086",2017-11-07,17.6,18
"1087",2017-11-03,17.61,18.01
"1088",2017-11-02,17.63,18.03
"1089",2017-11-01,17.63,18.03
"1090",2017-10-31,17.7,18.1
"1091",2017-10-30,17.75,18.15
"1092",2017-10-27,17.72,18.12
"1093",2017-10-26,17.68,18.08
"1094",2017-10-25,17.7,18.1
"1095",2017-10-24,17.74,18.14
"1096",2017-10-23,17.67,18.07
"1097",2017-10-20,17.61,18.01
"1098",2017-10-19,17.58,17.98
"1099",2017-10-18,17.65,18.05
"1100",2017-10-17,17.62,18.02
"1101",2017-10-13,17.5,17.9
"1102",2017-10-12,17.49,17.89
"1103",2017-10-11,17.45,17.85
"1104",2017-10-10,17.46,17.86
"1105",2017-10-09,17.47,17.87
"1106",2017-10-06,17.41,17.78
"1107",2017-10-05,17.4,17.8
"1108",2017-10-04,17.42,17.82
"1109",2017-10-03,17.5,17.9
"1110",2017-10-02,17.56,17.96
"1111",2017-09-29,17.51,17.91
"1112",2017-09-28,17.57,17.97
"1113",2017-09-27,17.59,17.99
"1114",2017-09-26,17.65,18.05
"1115",2017-09-25,17.57,17.97
"1116",2017-09-22,17.55,17.95
"1117",2017-09-21,17.55,17.95
"1118",2017-09-20,17.57,17.97
"1119",2017-09-19,17.55,17.95
"1120",2017-09-18,17.52,17.92
"1121",2017-09-15,17.44,17.84
"1122",2017-09-14,17.46,17.86
"1123",2017-09-13,17.45,17.85
"1124",2017-09-12,17.48,17.88
"1125",2017-09-11,17.54,17.94
"1126",2017-09-08,17.48,17.88
"1127",2017-09-07,17.43,17.83
"1128",2017-09-06,17.55,17.95
"1129",2017-09-05,17.59,17.99
"1130",2017-09-04,17.7,18.1
"1131",2017-09-01,17.75,18.15
"1132",2017-08-31,17.83,18.23
"1133",2017-08-30,17.86,18.26
"1134",2017-08-29,17.89,18.29
"1135",2017-08-28,17.91,18.31
"1136",2017-08-25,17.88,18.28
"1137",2017-08-24,17.86,18.26
"1138",2017-08-23,17.9,18.3
"1139",2017-08-22,17.92,18.32
"1140",2017-08-18,17.9,18.3
"1141",2017-08-17,17.95,18.35
"1142",2017-08-16,17.9,18.3
"1143",2017-08-15,17.75,18.15
"1144",2017-08-14,17.7,18.1
"1145",2017-08-11,18.08,18.48
"1146",2017-08-10,18.08,18.48
"1147",2017-08-09,18.01,18.41
"1148",2017-08-08,18,18.4
"1149",2017-08-07,17.79,18.19
"1150",2017-08-04,17.75,18.15
"1151",2017-08-03,17.78,18.18
"1152",2017-08-02,17.86,18.26
"1153",2017-08-01,17.69,18.09
"1154",2017-07-31,17.65,18.09
"1155",2017-07-28,18.03,18.43
"1156",2017-07-27,18.02,18.42
"1157",2017-07-26,17.87,18.27
"1158",2017-07-25,17.74,18.14
"1159",2017-07-24,17.65,18.05
"1160",2017-07-21,17.56,17.96
"1161",2017-07-20,17.44,17.84
"1162",2017-07-19,17.42,17.82
"1163",2017-07-18,17.44,17.84
"1164",2017-07-17,17.32,17.72
"1165",2017-07-14,17.17,17.57
"1166",2017-07-13,17.2,17.6
"1167",2017-07-12,17.1,17.5
"1168",2017-07-11,16.02,17.42
"1169",2017-07-10,16.9,17.3
"1170",2017-07-07,16.8,17.2
"1171",2017-07-06,16.85,17.25
"1172",2017-07-05,16.81,17.21
"1173",2017-07-04,16.56,16.96
"1174",2017-07-03,16.51,16.91
"1175",2017-06-30,16.44,16.84
"1176",2017-06-29,16.31,16.71
"1177",2017-06-28,16.27,16.67
"1178",2017-06-27,16.32,16.72
"1179",2017-06-26,16.27,16.67
"1180",2017-06-23,16.16,16.56
"1181",2017-06-22,16.13,16.53
"1182",2017-06-21,16.3,16.7
"1183",2017-06-19,16.24,16.64
"1184",2017-06-16,16.13,16.53
"1185",2017-06-15,16.09,16.49
"1186",2017-06-14,16.11,16.51
"1187",2017-06-13,16.01,16.41
"1188",2017-06-12,16.01,16.41
"1189",2017-06-09,15.95,16.35
"1190",2017-06-08,15.94,16.34
"1191",2017-06-07,15.96,16.36
"1192",2017-06-06,15.98,16.38
"1193",2017-06-05,15.94,16.34
"1194",2017-06-02,15.92,16.32
"1195",2017-06-01,15.9,16.3
"1196",2017-05-31,15.99,16.39
"1197",2017-05-30,16.05,16.45
"1198",2017-05-29,16,16.41
"1199",2017-05-26,15.94,16.34
"1200",2017-05-24,15.89,16.29
"1201",2017-05-23,15.88,16.28
"1202",2017-05-22,15.82,16.22
"1203",2017-05-19,15.71,16.11
"1204",2017-05-18,15.8,16.2
"1205",2017-05-17,15.66,16.06
"1206",2017-05-16,15.65,16.05
"1207",2017-05-15,15.57,15.97
"1208",2017-05-12,15.53,15.93
"1209",2017-05-11,15.52,15.92
"1210",2017-05-10,15.44,15.94
"1211",2017-05-09,15.55,15.95
"1212",2017-05-08,15.61,16.01
"1213",2017-05-05,15.51,15.91
"1214",2017-05-04,15.51,15.91
"1215",2017-05-03,15.49,15.89
"1216",2017-05-02,15.57,15.97
"1217",2017-04-28,15.59,15.99
"1218",2017-04-27,15.55,15.95
"1219",2017-04-26,15.66,16.06
"1220",2017-04-25,15.7,16.1
"1221",2017-04-24,15.72,16.12
"1222",2017-04-21,15.69,16.09
"1223",2017-04-20,15.69,16.09
"1224",2017-04-19,15.7,16.1
"1225",2017-04-18,15.47,15.87
"1226",2017-04-17,15.51,15.91
"1227",2017-04-12,15.29,15.69
"1228",2017-04-11,15.29,15.69
"1229",2017-04-10,15.23,15.63
"1230",2017-04-07,15.29,15.69
"1231",2017-04-06,15.47,15.87
"1232",2017-04-05,15.47,15.87
"1233",2017-04-04,15.48,15.88
"1234",2017-04-03,15.59,15.99
"1235",2017-03-31,15.58,15.98
"1236",2017-03-30,15.49,15.89
"1237",2017-03-29,15.5,15.9
"1238",2017-03-28,15.67,16.07
"1239",2017-03-27,15.71,16.11
"1240",2017-03-23,15.69,16.09
"1241",2017-03-22,15.68,16.08
"1242",2017-03-21,15.73,16.13
"1243",2017-03-20,15.8,16.2
"1244",2017-03-17,15.67,16.07
"1245",2017-03-16,15.64,16.04
"1246",2017-03-15,15.66,16.06
"1247",2017-03-14,15.67,16.07
"1248",2017-03-13,15.68,16.08
"1249",2017-03-10,15.64,16.04
"1250",2017-03-09,15.62,16.02
"1251",2017-03-08,15.62,16.02
"1252",2017-03-07,15.69,16.09
"1253",2017-03-06,15.7,16.1
"1254",2017-03-03,15.67,16.07
"1255",2017-03-02,15.62,16.02
"1256",2017-03-01,15.84,16.24
"1257",2017-02-24,15.88,16.28
"1258",2017-02-23,15.86,16.26
"1259",2017-02-22,15.95,16.35
"1260",2017-02-21,16.02,16.42
"1261",2017-02-20,16.09,16.49
"1262",2017-02-17,16.08,16.48
"1263",2017-02-16,15.98,16.28
"1264",2017-02-15,15.92,16.32
"1265",2017-02-14,16.01,16.41
"1266",2017-02-13,16.05,16.45
"1267",2017-02-10,16.03,16.43
"1268",2017-02-09,16.03,16.43
"1269",2017-02-08,16.08,16.48
"1270",2017-02-07,16.09,16.49
"1271",2017-02-06,16.08,16.48
"1272",2017-02-03,16.08,16.48
"1273",2017-02-02,16.11,16.51
"1274",2017-02-01,16.21,16.61
"1275",2017-01-31,16.24,16.64
"1276",2017-01-30,16.3,16.7
"1277",2017-01-27,16.4,16.8
"1278",2017-01-26,16.4,16.8
"1279",2017-01-25,16.45,16.85
"1280",2017-01-24,16.47,16.87
"1281",2017-01-23,16.48,16.88
"1282",2017-01-20,16.46,16.86
"1283",2017-01-19,16.49,16.89
"1284",2017-01-18,16.48,16.88
"1285",2017-01-17,16.45,16.85
"1286",2017-01-16,16.41,16.81
"1287",2017-01-13,16.39,16.79
"1288",2017-01-12,16.42,16.82
"1289",2017-01-11,16.41,16.81
"1290",2017-01-10,16.45,16.85
"1291",2017-01-09,16.48,16.88
"1292",2017-01-06,16.46,16.86
"1293",2017-01-05,16.47,16.87
"1294",2017-01-04,16.56,16.96
"1295",2017-01-03,16.71,17.11
"1296",2017-01-02,16.59,16.99
"1297",2016-12-30,16.47,16.87
"1298",2016-12-29,16.55,16.95
"1299",2016-12-28,16.4,16.8
"1300",2016-12-27,16.37,16.77
"1301",2016-12-26,16.45,16.85
"1302",2016-12-23,16.26,16.66
"1303",2016-12-22,16.24,16.64
"1304",2016-12-21,16.18,16.58
"1305",2016-12-20,16.18,16.58
"1306",2016-12-19,16.34,16.74
"1307",2016-12-16,16.29,16.69
"1308",2016-12-15,16.26,16.66
"1309",2016-12-14,16.03,16.43
"1310",2016-12-13,15.96,16.36
"1311",2016-12-12,15.94,16.34
"1312",2016-12-07,15.9,16.3
"1313",2016-12-06,15.68,16.18
"1314",2016-12-05,15.88,16.28
"1315",2016-12-02,15.95,16.35
"1316",2016-12-01,15.85,16.25
"1317",2016-11-30,15.75,16.15
"1318",2016-11-29,15.7,16.1
"1319",2016-11-25,15.69,16.09
"1320",2016-11-24,15.63,16.03
"1321",2016-11-23,15.55,15.95
"1322",2016-11-22,15.42,15.82
"1323",2016-11-21,15.42,15.82
"1324",2016-11-18,15.45,15.85
"1325",2016-11-17,15.4,15.8
"1326",2016-11-16,15.4,15.8
"1327",2016-11-15,15.45,15.85
"1328",2016-11-14,15.5,15.9
"1329",2016-11-11,15.05,15.45
"1330",2016-11-10,14.95,15.35
"1331",2016-11-09,14.98,15.38
"1332",2016-11-08,15.02,15.42
"1333",2016-11-07,15.07,15.47
"1334",2016-11-04,15.02,15.42
"1335",2016-11-03,14.97,15.37
"1336",2016-11-02,15,15.4
"1337",2016-11-01,15.03,15.43
"1338",2016-10-31,15.16,15.56
"1339",2016-10-28,15.17,15.57
"1340",2016-10-27,15.1,15.5
"1341",2016-10-26,15.18,15.58
"1342",2016-10-25,15.21,15.61
"1343",2016-10-24,15.22,15.62
"1344",2016-10-21,15.16,15.56
"1345",2016-10-20,15.18,15.58
"1346",2016-10-19,15.23,15.63
"1347",2016-10-18,15.24,15.64
"1348",2016-10-17,15.27,15.67
"1349",2016-10-14,15.2,15.6
"1350",2016-10-13,15.15,15.55
"1351",2016-10-12,15.13,15.53
"1352",2016-10-11,15.19,15.59
"1353",2016-10-07,15.15,15.55
"1354",2016-10-06,15.17,15.57
"1355",2016-10-05,15.2,15.6
"1356",2016-10-04,15.17,15.57
"1357",2016-10-03,15.26,15.66
"1358",2016-09-30,15.31,15.71
"1359",2016-09-29,15.34,15.74
"1360",2016-09-28,15.36,15.76
"1361",2016-09-27,15.38,15.78
"1362",2016-09-26,15.4,15.8
"1363",2016-09-23,15.32,15.72
"1364",2016-09-22,15.3,15.7
"1365",2016-09-21,15.28,15.68
"1366",2016-09-20,15.36,15.76
"1367",2016-09-19,15.2,15.6
"1368",2016-09-16,15.1,15.5
"1369",2016-09-15,15.02,15.42
"1370",2016-09-14,15.01,15.41
"1371",2016-09-13,14.97,15.37
"1372",2016-09-12,15.01,15.41
"1373",2016-09-09,14.98,15.38
"1374",2016-09-08,14.98,15.38
"1375",2016-09-07,14.9,15.3
"1376",2016-09-06,14.96,15.36
"1377",2016-09-05,14.98,15.38
"1378",2016-09-02,14.99,15.39
"1379",2016-09-01,14.88,15.28
"1380",2016-08-31,15.01,15.41
"1381",2016-08-30,15.09,15.49
"1382",2016-08-29,15.11,15.51
"1383",2016-08-26,15.09,15.49
"1384",2016-08-25,15.09,15.49
"1385",2016-08-24,15.11,15.51
"1386",2016-08-23,15.1,15.5
"1387",2016-08-22,15.06,15.46
"1388",2016-08-19,15.02,15.42
"1389",2016-08-18,15.04,15.44
"1390",2016-08-17,15.03,15.43
"1391",2016-08-16,14.97,15.37
"1392",2016-08-12,14.94,15.34
"1393",2016-08-11,14.9,15.3
"1394",2016-08-10,14.9,15.3
"1395",2016-08-09,14.95,15.35
"1396",2016-08-08,14.93,15.33
"1397",2016-08-05,14.84,15.24
"1398",2016-08-04,14.93,15.33
"1399",2016-08-03,14.92,15.32
"1400",2016-08-02,14.94,15.34
"1401",2016-08-01,15.09,15.49
"1402",2016-07-29,15.07,15.47
"1403",2016-07-28,15.12,15.52
"1404",2016-07-27,15.15,15.55
"1405",2016-07-26,15.13,15.53
"1406",2016-07-25,15.17,15.57
"1407",2016-07-22,15.03,15.43
"1408",2016-07-21,14.93,15.33
"1409",2016-07-20,14.97,15.37
"1410",2016-07-19,14.83,15.23
"1411",2016-07-18,14.99,15.39
"1412",2016-07-15,14.86,15.26
"1413",2016-07-14,14.71,15.11
"1414",2016-07-13,14.66,15.06
"1415",2016-07-12,14.69,15.09
"1416",2016-07-11,14.63,15.03
"1417",2016-07-07,14.4,14.9
"1418",2016-07-06,14.51,14.91
"1419",2016-07-05,14.6,15
"1420",2016-07-04,14.69,15.09
"1421",2016-07-01,14.65,15.05
"1422",2016-06-30,14.65,15.05
"1423",2016-06-29,14.62,15.02
"1424",2016-06-28,14.62,15.02
"1425",2016-06-27,14.92,15.32
"1426",2016-06-24,14.62,15.02
"1427",2016-06-23,14.35,14.75
"1428",2016-06-22,14.16,14.56
"1429",2016-06-21,14.06,14.46
"1430",2016-06-16,14.02,14.42
"1431",2016-06-15,14.06,14.46
"1432",2016-06-14,14.01,14.41
"1433",2016-06-13,14.01,14.41
"1434",2016-06-10,13.91,14.31
"1435",2016-06-09,13.91,14.31
"1436",2016-06-08,13.83,14.23
"1437",2016-06-07,13.79,14.19
"1438",2016-06-06,13.76,14.16
"1439",2016-06-03,13.88,14.28
"1440",2016-06-02,13.96,14.36
"1441",2016-06-01,14.03,14.43
"1442",2016-05-31,14.11,14.51
"1443",2016-05-30,14.24,14.64
"1444",2016-05-27,14.27,14.67
"1445",2016-05-26,14.27,14.67
"1446",2016-05-24,14.26,14.66
"1447",2016-05-23,14.27,14.67
"1448",2016-05-20,14.27,14.67
"1449",2016-05-19,14.29,14.69
"1450",2016-05-18,14.32,14.71
"1451",2016-05-17,14.26,14.66
"1452",2016-05-16,14.28,14.68
"1453",2016-05-13,14.23,14.63
"1454",2016-05-12,14.3,14.7
"1455",2016-05-11,14.2,14.6
"1456",2016-05-10,14.13,14.53
"1457",2016-05-09,14.13,14.53
"1458",2016-05-06,14.14,14.54
"1459",2016-05-05,14.18,14.58
"1460",2016-05-04,14.27,14.67
"1461",2016-05-03,14.26,14.66
"1462",2016-05-02,14.26,14.66
"1463",2016-04-29,14.26,14.66
"1464",2016-04-28,14.31,14.71
"1465",2016-04-27,14.34,14.74
"1466",2016-04-26,14.39,14.79
"1467",2016-04-25,14.45,14.85
"1468",2016-04-22,14.48,14.88
"1469",2016-04-21,14.4,14.8
"1470",2016-04-20,14.28,14.68
"1471",2016-04-19,14.33,14.73
"1472",2016-04-18,14.41,14.81
"1473",2016-04-15,14.54,14.94
"1474",2016-04-14,14.58,14.98
"1475",2016-04-13,14.52,14.92
"1476",2016-04-12,14.61,15.01
"1477",2016-04-11,14.56,14.96
"1478",2016-04-08,14.51,14.91
"1479",2016-04-07,14.55,14.95
"1480",2016-04-06,14.58,14.98
"1481",2016-04-05,14.7,15.1
"1482",2016-04-04,14.79,15.19
"1483",2016-04-01,14.81,15.21
"1484",2016-03-31,14.86,15.26
"1485",2016-03-30,14.9,15.3
"1486",2016-03-29,14.99,15.39
"1487",2016-03-28,15.03,15.43
"1488",2016-03-23,14.9,15.3
"1489",2016-03-22,14.94,15.34
"1490",2016-03-21,14.99,15.39
"1491",2016-03-18,15.16,15.56
"1492",2016-03-17,15.18,15.58
"1493",2016-03-16,15.02,15.42
"1494",2016-03-15,14.95,15.35
"1495",2016-03-14,15.21,15.61
"1496",2016-03-11,15.2,15.6
"1497",2016-03-10,15.31,15.71
"1498",2016-03-09,15.32,15.72
"1499",2016-03-08,15.34,15.74
"1500",2016-03-07,15.33,15.73
"1501",2016-03-04,15.32,15.72
"1502",2016-03-03,15.31,15.71
"1503",2016-03-02,15.4,15.9
"1504",2016-03-01,15.55,15.95
"1505",2016-02-29,15.21,15.61
"1506",2016-02-26,15.25,15.65
"1507",2016-02-25,15.26,15.66
"1508",2016-02-24,15.18,15.58
"1509",2016-02-23,15.03,15.43
"1510",2016-02-22,15.02,15.42
"1511",2016-02-19,14.93,15.33
"1512",2016-02-18,14.95,15.35
"1513",2016-02-17,14.92,15.32
"1514",2016-02-16,14.68,15.08
"1515",2016-02-15,14.6,15
"1516",2016-02-12,14.55,14.95
"1517",2016-02-11,14.26,14.66
"1518",2016-02-10,14.03,14.43
"1519",2016-02-05,14.01,14.41
"1520",2016-02-04,14,14.4
"1521",2016-02-03,13.99,14.39
"1522",2016-02-02,13.9,14.3
"1523",2016-02-01,14,14.4
"1524",2016-01-29,13.87,14.27
"1525",2016-01-28,13.89,14.29
"1526",2016-01-27,13.97,14.37
"1527",2016-01-26,13.96,14.36
"1528",2016-01-25,13.95,14.35
"1529",2016-01-22,13.95,14.35
"1530",2016-01-21,13.96,14.36
"1531",2016-01-20,13.95,14.35
"1532",2016-01-19,13.97,14.37
"1533",2016-01-18,13.97,14.37
"1534",2016-01-15,13.98,14.38
"1535",2016-01-14,14.01,14.41
"1536",2016-01-13,14,14.4
"1537",2016-01-12,13.98,14.38
"1538",2016-01-11,14.04,14.44
"1539",2016-01-08,14.05,14.45
"1540",2016-01-07,14.04,14.44
"1541",2016-01-06,14.03,14.43
"1542",2016-01-05,14.14,14.29
"1543",2016-01-04,14.05,14.2
"1544",2015-12-31,14.17,14.32
"1545",2015-12-30,14.17,14.32
"1546",2015-12-29,14.26,14.41
"1547",2015-12-28,14.17,14.32
"1548",2015-12-24,13.95,14.1
"1549",2015-12-23,13.95,14.1
"1550",2015-12-22,13.77,13.92
"1551",2015-12-21,13.75,13.9
"1552",2015-12-18,14.05,14.2
"1553",2015-12-17,14.21,14.36
"1554",2015-12-16,14.42,14.57
"1555",2015-12-15,14.39,14.54
"1556",2015-12-14,14.54,14.69
"1557",2015-12-11,14.71,14.86
"1558",2015-12-10,14.62,14.77
"1559",2015-12-09,14.58,14.73
"1560",2015-12-04,14.66,14.81
"1561",2015-12-03,14.58,14.73
"1562",2015-12-02,14.65,14.8
"1563",2015-12-01,14.34,14.49
"1564",2015-11-30,14.59,14.74
"1565",2015-11-26,14.81,14.96
"1566",2015-11-25,14.97,15.12
"1567",2015-11-24,15.09,15.24
"1568",2015-11-23,15.04,15.19
"1569",2015-11-20,14.92,15.07
"1570",2015-11-19,15.05,15.2
"1571",2015-11-18,15.26,15.41
"1572",2015-11-17,15.2,15.35
"1573",2015-11-16,14.95,15.1
"1574",2015-11-13,14.9,15.05
"1575",2015-11-12,15.12,15.27
"1576",2015-11-11,15.18,15.33
"1577",2015-11-10,14.55,14.7
"1578",2015-11-09,14.3,14.45
"1579",2015-11-05,14.99,15.14
"1580",2015-11-04,15.31,15.46
"1581",2015-11-03,15.36,15.51
"1582",2015-11-02,15.48,15.63
"1583",2015-10-30,15.6,15.75
"1584",2015-10-29,15.62,15.77
"1585",2015-10-28,15.75,15.9
"1586",2015-10-27,15.7,15.85
"1587",2015-10-26,15.66,15.81
"1588",2015-10-23,15.9,16.05
"1589",2015-10-22,15.88,16.03
"1590",2015-10-21,15.73,15.88
"1591",2015-10-20,15.88,16.03
"1592",2015-10-19,15.96,16.11
"1593",2015-10-16,15.79,15.94
"1594",2015-10-15,15.68,15.83
"1595",2015-10-14,15.67,15.82
"1596",2015-10-13,15.68,15.83
"1597",2015-10-09,15.68,15.83
"1598",2015-10-08,15.62,15.77
"1599",2015-10-07,15.6,15.75
"1600",2015-10-06,15.59,15.74
"1601",2015-10-05,15.65,15.8
"1602",2015-10-02,15.74,15.89
"1603",2015-10-01,15.73,15.88
"1604",2015-09-30,15.84,15.99
"1605",2015-09-29,15.85,16
"1606",2015-09-28,15.86,16.01
"1607",2015-09-25,15.91,16.06
"1608",2015-09-24,15.86,16.01
"1609",2015-09-23,15.78,15.93
"1610",2015-09-22,15.79,15.94
"1611",2015-09-21,15.75,15.9
"1612",2015-09-18,15.71,15.86
"1613",2015-09-17,15.76,15.91
"1614",2015-09-16,15.7,15.85
"1615",2015-09-15,15.53,15.68
"1616",2015-09-14,15.47,15.62
"1617",2015-09-11,15.37,15.52
"1618",2015-09-10,15.39,15.54
"1619",2015-09-09,15.4,15.55
"1620",2015-09-08,15.36,15.51
"1621",2015-09-07,15.3,15.45
"1622",2015-09-04,15.33,15.48
"1623",2015-09-03,15.51,15.66
"1624",2015-09-02,15.47,15.62
"1625",2015-09-01,15.36,15.51
"1626",2015-08-31,15.32,15.47
"1627",2015-08-28,15.38,15.53
"1628",2015-08-27,15.52,15.67
"1629",2015-08-26,15.77,15.92
"1630",2015-08-25,15.82,15.97
"1631",2015-08-24,15.69,15.84
"1632",2015-08-21,15.4,15.55
"1633",2015-08-20,15.2,15.35
"1634",2015-08-19,15,15.15
"1635",2015-08-18,14.9,15.05
"1636",2015-08-14,14.95,15.1
"1637",2015-08-13,14.82,14.97
"1638",2015-08-12,14.72,14.87
"1639",2015-08-11,14.68,14.83
