1968 ;Dic.;1968 ;Dic.; 1.000.000.000 ; 837 ; 714 ; 591 ; 122 ; 123 ; 1.283 ; 1.283 ; 591 ; 692 ; 514 ; 178 ; 279 ; 100 ;;;; 1.768 ; 1.768 ; 1.283 ; 485 ; 485 ;;;;;;
1968 ;;1968 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1969 ;Ene.;1969 ;Ene.; 1.000.000.000 ; 849 ; 700 ; 551 ; 149 ; 150 ; 1.282 ; 1.282 ; 551 ; 731 ; 537 ; 194 ; 293 ; 100 ;;;; 1.789 ; 1.789 ; 1.282 ; 508 ; 508 ;;;;;;
1969 ;Feb.;1969 ;Feb.; 1.000.000.000 ; 862 ; 704 ; 546 ; 158 ; 158 ; 1.285 ; 1.285 ; 546 ; 739 ; 556 ; 183 ; 282 ; 100 ;;;; 1.811 ; 1.811 ; 1.285 ; 526 ; 526 ;;;;;;
1969 ;Mar.;1969 ;Mar.; 1.000.000.000 ; 854 ; 702 ; 547 ; 156 ; 152 ; 1.314 ; 1.314 ; 547 ; 767 ; 578 ; 189 ; 295 ; 105 ;;;; 1.850 ; 1.850 ; 1.314 ; 536 ; 536 ;;;;;;
1969 ;Abr.;1969 ;Abr.; 1.000.000.000 ; 854 ; 697 ; 548 ; 149 ; 157 ; 1.327 ; 1.327 ; 548 ; 780 ; 572 ; 208 ; 311 ; 103 ;;;; 1.878 ; 1.878 ; 1.327 ; 551 ; 551 ;;;;;;
1969 ;May.;1969 ;May.; 1.000.000.000 ; 852 ; 701 ; 549 ; 153 ; 151 ; 1.350 ; 1.350 ; 549 ; 801 ; 583 ; 218 ; 321 ; 103 ;;;; 1.924 ; 1.924 ; 1.350 ; 574 ; 574 ;;;;;;
1969 ;Jun.;1969 ;Jun.; 1.000.000.000 ; 845 ; 718 ; 566 ; 152 ; 127 ; 1.368 ; 1.368 ; 566 ; 802 ; 589 ; 213 ; 316 ; 103 ;;;; 1.951 ; 1.951 ; 1.368 ; 584 ; 584 ;;;;;;
1969 ;Jul.;1969 ;Jul.; 1.000.000.000 ; 858 ; 730 ; 578 ; 152 ; 127 ; 1.376 ; 1.376 ; 578 ; 798 ; 589 ; 209 ; 312 ; 102 ;;;; 1.982 ; 1.982 ; 1.376 ; 606 ; 606 ;;;;;;
1969 ;Ago.;1969 ;Ago.; 1.000.000.000 ; 851 ; 732 ; 579 ; 153 ; 119 ; 1.387 ; 1.387 ; 579 ; 808 ; 591 ; 217 ; 318 ; 101 ;;;; 2.008 ; 2.008 ; 1.387 ; 621 ; 621 ;;;;;;
1969 ;Set.;1969 ;Set.; 1.000.000.000 ; 831 ; 729 ; 574 ; 155 ; 101 ; 1.389 ; 1.389 ; 574 ; 814 ; 598 ; 217 ; 317 ; 100 ;;;; 2.019 ; 2.019 ; 1.389 ; 631 ; 631 ;;;;;;
1969 ;Oct.;1969 ;Oct.; 1.000.000.000 ; 823 ; 720 ; 567 ; 153 ; 103 ; 1.381 ; 1.381 ; 567 ; 814 ; 588 ; 227 ; 329 ; 103 ;;;; 2.017 ; 2.017 ; 1.381 ; 636 ; 636 ;;;;;;
1969 ;Nov.;1969 ;Nov.; 1.000.000.000 ; 830 ; 731 ; 571 ; 160 ; 100 ; 1.412 ; 1.412 ; 571 ; 841 ; 586 ; 255 ; 360 ; 105 ;;;; 2.063 ; 2.063 ; 1.412 ; 651 ; 651 ;;;;;;
1969 ;Dic.;1969 ;Dic.; 1.000.000.000 ; 836 ; 776 ; 655 ; 121 ; 60 ; 1.428 ; 1.428 ; 655 ; 773 ; 564 ; 209 ; 316 ; 108 ;;;; 2.072 ; 2.072 ; 1.428 ; 644 ; 644 ;;;;;;
1969 ;;1969 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1970 ;Ene.;1970 ;Ene.; 1.000.000 ; 8.410 ; 7.574 ; 6.028 ; 1.546 ; 836 ; 14.225 ; 14.225 ; 6.028 ; 8.197 ; 6.037 ; 2.160 ; 3.190 ; 1.030 ;;;; 20.835 ; 20.835 ; 14.225 ; 6.610 ; 6.610 ;;;;;;
1970 ;Feb.;1970 ;Feb.; 1.000.000 ; 8.534 ; 7.640 ; 5.928 ; 1.712 ; 894 ; 14.162 ; 14.162 ; 5.928 ; 8.234 ; 6.222 ; 2.012 ; 3.103 ; 1.091 ;;;; 20.916 ; 20.916 ; 14.162 ; 6.754 ; 6.754 ;;;;;;
1970 ;Mar.;1970 ;Mar.; 1.000.000 ; 8.848 ; 7.683 ; 5.908 ; 1.775 ; 1.165 ; 14.419 ; 14.419 ; 5.908 ; 8.511 ; 6.447 ; 2.064 ; 3.104 ; 1.040 ;;;; 21.260 ; 21.260 ; 14.419 ; 6.841 ; 6.841 ;;;;;;
1970 ;Abr.;1970 ;Abr.; 1.000.000 ; 8.852 ; 7.637 ; 6.054 ; 1.583 ; 1.215 ; 14.634 ; 14.634 ; 6.054 ; 8.580 ; 6.323 ; 2.257 ; 3.339 ; 1.082 ;;;; 21.555 ; 21.555 ; 14.634 ; 6.921 ; 6.921 ;;;;;;
1970 ;May.;1970 ;May.; 1.000.000 ; 9.212 ; 7.706 ; 6.059 ; 1.647 ; 1.506 ; 14.882 ; 14.882 ; 6.059 ; 8.823 ; 6.460 ; 2.363 ; 3.440 ; 1.077 ;;;; 21.981 ; 21.981 ; 14.882 ; 7.099 ; 7.099 ;;;;;;
1970 ;Jun.;1970 ;Jun.; 1.000.000 ; 9.452 ; 7.971 ; 6.282 ; 1.689 ; 1.481 ; 15.196 ; 15.196 ; 6.282 ; 8.914 ; 6.739 ; 2.175 ; 3.252 ; 1.077 ;;;; 22.461 ; 22.461 ; 15.196 ; 7.265 ; 7.265 ;;;;;;
1970 ;Jul.;1970 ;Jul.; 1.000.000 ; 9.791 ; 8.150 ; 6.453 ; 1.697 ; 1.641 ; 15.372 ; 15.372 ; 6.453 ; 8.919 ; 6.610 ; 2.309 ; 3.408 ; 1.099 ;;;; 22.833 ; 22.833 ; 15.372 ; 7.461 ; 7.461 ;;;;;;
1970 ;Ago.;1970 ;Ago.; 1.000.000 ; 9.808 ; 8.168 ; 6.331 ; 1.837 ; 1.640 ; 15.558 ; 15.558 ; 6.331 ; 9.227 ; 6.953 ; 2.274 ; 3.359 ; 1.085 ;;;; 23.182 ; 23.182 ; 15.558 ; 7.624 ; 7.624 ;;;;;;
1970 ;Set.;1970 ;Set.; 1.000.000 ; 9.555 ; 8.222 ; 6.307 ; 1.915 ; 1.333 ; 15.601 ; 15.601 ; 6.307 ; 9.294 ; 6.889 ; 2.405 ; 3.546 ; 1.141 ;;;; 23.338 ; 23.338 ; 15.601 ; 7.737 ; 7.737 ;;;;;;
1970 ;Oct.;1970 ;Oct.; 1.000.000 ; 9.582 ; 8.229 ; 6.459 ; 1.770 ; 1.353 ; 15.781 ; 15.781 ; 6.459 ; 9.322 ; 7.018 ; 2.304 ; 3.490 ; 1.186 ;;;; 23.681 ; 23.681 ; 15.781 ; 7.900 ; 7.900 ;;;;;;
1970 ;Nov.;1970 ;Nov.; 1.000.000 ; 9.560 ; 8.356 ; 6.491 ; 1.865 ; 1.204 ; 16.291 ; 16.291 ; 6.491 ; 9.800 ; 7.236 ; 2.564 ; 3.830 ; 1.266 ;;;; 24.475 ; 24.475 ; 16.291 ; 8.184 ; 8.184 ;;;;;;
1970 ;Dic.;1970 ;Dic.; 1.000.000 ; 10.105 ; 9.142 ; 7.614 ; 1.528 ; 963 ; 17.119 ; 17.119 ; 7.614 ; 9.505 ; 7.083 ; 2.422 ; 3.657 ; 1.235 ;;;; 25.247 ; 25.247 ; 17.119 ; 8.128 ; 8.128 ;;;;;;
1970 ;;1970 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1971 ;Ene. ;1971 ;Ene. ; 1.000.000 ; 9.933 ; 9.076 ; 7.074 ; 2.002 ; 857 ; 16.741 ; 16.741 ; 7.074 ; 9.667 ; 7.338 ; 2.329 ; 3.564 ; 1.235 ;;;; 25.155 ; 25.155 ; 16.741 ; 8.414 ; 8.414 ;;;;;;
1971 ;Feb.;1971 ;Feb.; 1.000.000 ; 10.026 ; 9.045 ; 6.995 ; 2.050 ; 981 ; 16.645 ; 16.645 ; 6.995 ; 9.650 ; 7.520 ; 2.130 ; 3.415 ; 1.285 ;;;; 25.248 ; 25.248 ; 16.645 ; 8.603 ; 8.603 ;;;;;;
1971 ;Mar.;1971 ;Mar.; 1.000.000 ; 10.040 ; 8.845 ; 6.833 ; 2.012 ; 1.195 ; 17.008 ; 17.008 ; 6.833 ; 10.175 ; 7.915 ; 2.260 ; 3.605 ; 1.345 ;;;; 25.783 ; 25.783 ; 17.008 ; 8.775 ; 8.775 ;;;;;;
1971 ;Abr.;1971 ;Abr.; 1.000.000 ; 10.037 ; 8.728 ; 6.946 ; 1.782 ; 1.309 ; 17.474 ; 17.474 ; 6.946 ; 10.528 ; 8.167 ; 2.361 ; 3.672 ; 1.311 ;;;; 26.365 ; 26.365 ; 17.474 ; 8.891 ; 8.891 ;;;;;;
1971 ;May.;1971 ;May.; 1.000.000 ; 10.254 ; 8.885 ; 6.974 ; 1.911 ; 1.369 ; 17.807 ; 17.807 ; 6.974 ; 10.833 ; 8.429 ; 2.404 ; 3.709 ; 1.305 ;;;; 26.918 ; 26.918 ; 17.807 ; 9.111 ; 9.111 ;;;;;;
1971 ;Jun.;1971 ;Jun.; 1.000.000 ; 10.361 ; 9.177 ; 7.347 ; 1.830 ; 1.184 ; 18.557 ; 18.557 ; 7.347 ; 11.210 ; 8.662 ; 2.548 ; 3.844 ; 1.296 ;;;; 27.841 ; 27.841 ; 18.557 ; 9.284 ; 9.284 ;;;;;;
1971 ;Jul.;1971 ;Jul.; 1.000.000 ; 10.683 ; 9.486 ; 7.582 ; 1.904 ; 1.197 ; 18.475 ; 18.475 ; 7.582 ; 10.893 ; 8.279 ; 2.614 ; 3.969 ; 1.355 ;;;; 28.035 ; 28.035 ; 18.475 ; 9.560 ; 9.560 ;;;;;;
1971 ;Ago.;1971 ;Ago.; 1.000.000 ; 10.983 ; 9.623 ; 7.593 ; 2.030 ; 1.360 ; 18.906 ; 18.906 ; 7.593 ; 11.313 ; 8.896 ; 2.417 ; 3.888 ; 1.471 ;;;; 28.681 ; 28.681 ; 18.906 ; 9.775 ; 9.775 ;;;;;;
1971 ;Set.;1971 ;Set.; 1.000.000 ; 11.315 ; 9.739 ; 7.800 ; 1.939 ; 1.576 ; 19.703 ; 19.703 ; 7.800 ; 11.903 ; 9.131 ; 2.772 ; 4.273 ; 1.501 ;;;; 29.381 ; 29.381 ; 19.703 ; 9.678 ; 9.678 ;;;;;;
1971 ;Oct.;1971 ;Oct.; 1.000.000 ; 11.544 ; 10.011 ; 8.108 ; 1.903 ; 1.533 ; 20.016 ; 20.016 ; 8.108 ; 11.908 ; 9.490 ; 2.418 ; 3.959 ; 1.541 ;;;; 29.887 ; 29.887 ; 20.016 ; 9.871 ; 9.871 ;;;;;;
1971 ;Nov.;1971 ;Nov.; 1.000.000 ; 11.882 ; 10.279 ; 8.097 ; 2.182 ; 1.603 ; 20.824 ; 20.824 ; 8.097 ; 12.727 ; 9.949 ; 2.778 ; 4.249 ; 1.471 ;;;; 30.992 ; 30.992 ; 20.824 ; 10.168 ; 10.168 ;;;;;;
1971 ;Dic.;1971 ;Dic.; 1.000.000 ; 12.979 ; 11.389 ; 9.923 ; 1.466 ; 1.590 ; 22.522 ; 22.522 ; 9.923 ; 12.599 ; 10.096 ; 2.503 ; 3.824 ; 1.321 ;;;; 32.676 ; 32.676 ; 22.522 ; 10.154 ; 10.154 ;;;;;;
1971 ;;1971 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1972 ;Ene. ;1972 ;Ene. ; 1.000.000 ; 13.213 ; 11.510 ; 9.147 ; 2.363 ; 1.703 ; 22.846 ; 22.846 ; 9.147 ; 13.699 ; 10.943 ; 2.756 ; 4.327 ; 1.571 ;;;; 33.507 ; 33.507 ; 22.846 ; 10.661 ; 10.661 ;;;;;;
1972 ;Feb.;1972 ;Feb.; 1.000.000 ; 13.546 ; 11.330 ; 8.914 ; 2.416 ; 2.216 ; 23.025 ; 23.025 ; 8.914 ; 14.111 ; 11.319 ; 2.792 ; 4.563 ; 1.771 ;;;; 34.087 ; 34.087 ; 23.025 ; 11.062 ; 11.062 ;;;;;;
1972 ;Mar.;1972 ;Mar.; 1.000.000 ; 13.400 ; 11.264 ; 9.098 ; 2.166 ; 2.136 ; 23.211 ; 23.211 ; 9.098 ; 14.113 ; 11.980 ; 2.133 ; 4.004 ; 1.871 ;;;; 34.576 ; 34.576 ; 23.211 ; 11.365 ; 11.365 ;;;;;;
1972 ;Abr.;1972 ;Abr.; 1.000.000 ; 13.615 ; 11.331 ; 9.088 ; 2.243 ; 2.284 ; 23.025 ; 23.025 ; 9.088 ; 13.937 ; 11.763 ; 2.174 ; 3.954 ; 1.780 ;;;; 34.714 ; 34.714 ; 23.025 ; 11.689 ; 11.689 ;;;;;;
1972 ;May.;1972 ;May.; 1.000.000 ; 14.013 ; 11.581 ; 9.175 ; 2.406 ; 2.432 ; 23.781 ; 23.781 ; 9.175 ; 14.606 ; 11.933 ; 2.673 ; 4.582 ; 1.909 ;;;; 35.836 ; 35.836 ; 23.781 ; 12.055 ; 12.055 ;;;;;;
1972 ;Jun.;1972 ;Jun.; 1.000.000 ; 14.137 ; 12.261 ; 9.803 ; 2.458 ; 1.876 ; 24.444 ; 24.444 ; 9.803 ; 14.641 ; 12.260 ; 2.381 ; 4.426 ; 2.045 ;;;; 36.901 ; 36.901 ; 24.444 ; 12.457 ; 12.457 ;;;;;;
1972 ;Jul.;1972 ;Jul.; 1.000.000 ; 14.769 ; 12.660 ; 9.848 ; 2.812 ; 2.109 ; 24.801 ; 24.801 ; 9.848 ; 14.953 ; 12.425 ; 2.528 ; 4.654 ; 2.126 ;;;; 37.709 ; 37.709 ; 24.801 ; 12.908 ; 12.908 ;;;;;;
1972 ;Ago.;1972 ;Ago.; 1.000.000 ; 14.988 ; 12.670 ; 9.831 ; 2.839 ; 2.318 ; 25.359 ; 25.359 ; 9.831 ; 15.528 ; 12.977 ; 2.551 ; 4.927 ; 2.376 ;;;; 38.618 ; 38.618 ; 25.359 ; 13.259 ; 13.259 ;;;;;;
1972 ;Set.;1972 ;Set.; 1.000.000 ; 15.041 ; 12.783 ; 10.083 ; 2.700 ; 2.258 ; 25.998 ; 25.998 ; 10.083 ; 15.915 ; 13.375 ; 2.540 ; 4.953 ; 2.413 ;;;; 39.937 ; 39.937 ; 25.998 ; 13.939 ; 13.939 ;;;;;;
1972 ;Oct.;1972 ;Oct.; 1.000.000 ; 15.809 ; 12.892 ; 10.021 ; 2.871 ; 2.917 ; 27.001 ; 27.001 ; 10.021 ; 16.980 ; 14.241 ; 2.739 ; 4.949 ; 2.210 ;;;; 41.411 ; 41.411 ; 27.001 ; 14.410 ; 14.410 ;;;;;;
1972 ;Nov.;1972 ;Nov.; 1.000.000 ; 15.966 ; 13.667 ; 10.297 ; 3.370 ; 2.299 ; 28.190 ; 28.190 ; 10.297 ; 17.893 ; 14.662 ; 3.231 ; 5.657 ; 2.426 ;;;; 43.428 ; 43.428 ; 28.190 ; 15.238 ; 15.238 ;;;;;;
1972 ;Dic.;1972 ;Dic.; 1.000.000 ; 18.566 ; 15.695 ; 13.123 ; 2.572 ; 2.871 ; 31.768 ; 31.768 ; 13.123 ; 18.645 ; 15.667 ; 2.978 ; 5.403 ; 2.425 ;;;; 47.271 ; 47.271 ; 31.768 ; 15.503 ; 15.503 ;;;;;;
1972 ;;1972 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1973 ;Ene. ;1973 ;Ene. ; 1.000.000 ; 18.646 ; 15.569 ; 11.940 ; 3.629 ; 3.077 ; 32.625 ; 32.625 ; 11.940 ; 20.685 ; 16.526 ; 4.159 ; 6.667 ; 2.508 ;;;; 48.836 ; 48.836 ; 32.625 ; 16.211 ; 16.211 ;;;;;;
1973 ;Feb.;1973 ;Feb.; 1.000.000 ; 19.991 ; 16.080 ; 12.512 ; 3.568 ; 3.911 ; 33.950 ; 33.950 ; 12.512 ; 21.438 ; 17.444 ; 3.994 ; 6.545 ; 2.551 ;;;; 50.863 ; 50.863 ; 33.950 ; 16.913 ; 16.913 ;;;;;;
1973 ;Mar.;1973 ;Mar.; 1.000.000 ; 21.261 ; 16.939 ; 13.363 ; 3.576 ; 4.322 ; 36.344 ; 36.344 ; 13.363 ; 22.981 ; 18.703 ; 4.278 ; 7.079 ; 2.801 ;;;; 54.077 ; 54.077 ; 36.344 ; 17.733 ; 17.733 ;;;;;;
1973 ;Abr.;1973 ;Abr.; 1.000.000 ; 22.456 ; 17.951 ; 13.971 ; 3.980 ; 4.505 ; 38.669 ; 38.669 ; 13.971 ; 24.698 ; 20.259 ; 4.439 ; 7.554 ; 3.115 ;;;; 57.058 ; 57.058 ; 38.669 ; 18.389 ; 18.389 ;;;;;;
1973 ;May.;1973 ;May.; 1.000.000 ; 23.608 ; 18.644 ; 14.639 ; 4.005 ; 4.964 ; 41.292 ; 41.292 ; 14.639 ; 26.653 ; 21.541 ; 5.112 ; 8.518 ; 3.406 ;;;; 60.755 ; 60.755 ; 41.292 ; 19.463 ; 19.463 ;;;;;;
1973 ;Jun.;1973 ;Jun.; 1.000.000 ; 26.658 ; 21.243 ; 16.362 ; 4.881 ; 5.415 ; 44.460 ; 44.460 ; 16.362 ; 28.098 ; 22.447 ; 5.651 ; 8.831 ; 3.180 ;;;; 65.015 ; 65.015 ; 44.460 ; 20.555 ; 20.555 ;;;;;;
1973 ;Jul.;1973 ;Jul.; 1.000.000 ; 29.087 ; 22.233 ; 17.210 ; 5.023 ; 6.854 ; 46.969 ; 46.969 ; 17.210 ; 29.759 ; 23.310 ; 6.449 ; 10.105 ; 3.656 ;;;; 69.142 ; 69.142 ; 46.969 ; 22.173 ; 22.173 ;;;;;;
1973 ;Ago.;1973 ;Ago.; 1.000.000 ; 31.584 ; 23.156 ; 18.055 ; 5.101 ; 8.428 ; 50.125 ; 50.125 ; 18.055 ; 32.070 ; 24.985 ; 7.085 ; 11.141 ; 4.056 ;;;; 73.813 ; 73.813 ; 50.125 ; 23.688 ; 23.688 ;;;;;;
1973 ;Set.;1973 ;Set.; 1.000.000 ; 37.814 ; 24.494 ; 18.861 ; 5.633 ; 13.320 ; 52.908 ; 52.908 ; 18.861 ; 34.047 ; 26.083 ; 7.964 ; 12.320 ; 4.356 ;;;; 78.144 ; 78.144 ; 52.908 ; 25.236 ; 25.236 ;;;;;;
1973 ;Oct.;1973 ;Oct.; 1.000.000 ; 38.357 ; 25.230 ; 19.681 ; 5.549 ; 13.127 ; 55.069 ; 55.069 ; 19.681 ; 35.388 ; 27.644 ; 7.744 ; 12.276 ; 4.532 ;;;; 81.751 ; 81.751 ; 55.069 ; 26.682 ; 26.682 ;;;;;;
1973 ;Nov.;1973 ;Nov.; 1.000.000 ; 39.410 ; 26.884 ; 20.546 ; 6.338 ; 12.526 ; 57.277 ; 57.277 ; 20.546 ; 36.731 ; 28.624 ; 8.107 ; 12.732 ; 4.625 ;;;; 87.624 ; 87.624 ; 57.277 ; 30.347 ; 30.347 ;;;;;;
1973 ;Dic.;1973 ;Dic.; 1.000.000 ; 45.129 ; 32.397 ; 26.344 ; 6.053 ; 12.732 ; 63.981 ; 63.981 ; 26.344 ; 37.637 ; 29.815 ; 7.822 ; 12.555 ; 4.733 ;;;; 94.945 ; 94.945 ; 63.981 ; 30.964 ; 30.964 ;;;;;;
1973 ;;1973 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1974 ;Ene.;1974 ;Ene.; 1.000.000 ; 47.188 ; 31.986 ; 23.580 ; 8.406 ; 15.202 ; 64.919 ; 64.919 ; 23.580 ; 41.339 ; 31.131 ; 10.208 ; 15.584 ; 5.376 ;;;; 98.486 ; 98.486 ; 64.919 ; 33.567 ; 33.567 ;;;;;;
1974 ;Feb.;1974 ;Feb.; 1.000.000 ; 48.218 ; 32.321 ; 24.170 ; 8.151 ; 15.897 ; 66.110 ; 66.110 ; 24.170 ; 41.940 ; 31.925 ; 10.015 ; 16.791 ; 6.776 ;;;; 101.630 ; 101.630 ; 66.110 ; 35.520 ; 35.520 ;;;;;;
1974 ;Mar.;1974 ;Mar.; 1.000.000 ; 51.338 ; 32.487 ; 24.250 ; 8.237 ; 18.851 ; 66.755 ; 66.755 ; 24.250 ; 42.505 ; 33.748 ; 8.757 ; 15.426 ; 6.669 ;;;; 103.522 ; 103.522 ; 66.755 ; 36.767 ; 36.767 ;;;;;;
1974 ;Abr.;1974 ;Abr.; 1.000.000 ; 53.828 ; 32.740 ; 24.931 ; 7.809 ; 21.088 ; 70.191 ; 70.191 ; 24.931 ; 45.260 ; 34.391 ; 10.869 ; 17.634 ; 6.765 ;;;; 108.150 ; 108.150 ; 70.191 ; 37.959 ; 37.959 ;;;;;;
1974 ;May.;1974 ;May.; 1.000.000 ; 56.343 ; 34.126 ; 26.263 ; 7.863 ; 22.217 ; 73.001 ; 73.001 ; 26.263 ; 46.738 ; 36.065 ; 10.673 ; 17.599 ; 6.926 ;;;; 114.379 ; 114.379 ; 73.001 ; 41.378 ; 41.378 ;;;;;;
1974 ;Jun.;1974 ;Jun.; 1.000.000 ; 53.637 ; 37.327 ; 28.229 ; 9.098 ; 16.310 ; 77.428 ; 77.428 ; 28.229 ; 49.199 ; 38.493 ; 10.706 ; 18.032 ; 7.326 ;;;; 119.785 ; 119.785 ; 77.428 ; 42.357 ; 42.357 ;;;;;;
1974 ;Jul.;1974 ;Jul.; 1.000.000 ; 55.913 ; 40.177 ; 30.351 ; 9.826 ; 15.736 ; 81.793 ; 81.793 ; 30.351 ; 51.442 ; 38.811 ; 12.631 ; 20.407 ; 7.776 ;;;; 125.404 ; 125.404 ; 81.793 ; 43.611 ; 43.611 ;;;;;;
1974 ;Ago.;1974 ;Ago.; 1.000.000 ; 57.577 ; 41.329 ; 31.995 ; 9.334 ; 16.248 ; 85.298 ; 85.298 ; 31.995 ; 53.303 ; 40.155 ; 13.148 ; 20.924 ; 7.776 ;;;; 130.381 ; 130.381 ; 85.298 ; 45.083 ; 45.083 ;;;;;;
1974 ;Set.;1974 ;Set.; 1.000.000 ; 60.300 ; 42.698 ; 32.086 ; 10.612 ; 17.602 ; 88.648 ; 88.648 ; 32.086 ; 56.562 ; 41.703 ; 14.859 ; 22.635 ; 7.776 ;;;; 133.990 ; 133.990 ; 88.648 ; 45.342 ; 45.342 ;;;;;;
1974 ;Oct.;1974 ;Oct.; 1.000.000 ; 61.518 ; 43.535 ; 33.492 ; 10.043 ; 17.983 ; 90.667 ; 90.667 ; 33.492 ; 57.175 ; 42.651 ; 14.524 ; 22.700 ; 8.176 ;;;; 136.264 ; 136.264 ; 90.667 ; 45.597 ; 45.597 ;;;;;;
1974 ;Nov.;1974 ;Nov.; 1.000.000 ; 63.412 ; 45.649 ; 34.403 ; 11.246 ; 17.763 ; 91.962 ; 91.962 ; 34.403 ; 57.559 ; 42.852 ; 14.707 ; 23.533 ; 8.826 ;;;; 139.526 ; 139.526 ; 91.962 ; 47.564 ; 47.564 ;;;;;;
1974 ;Dic.;1974 ;Dic.; 1.000.000 ; 71.310 ; 52.932 ; 43.066 ; 9.866 ; 18.378 ; 104.172 ; 104.172 ; 43.066 ; 61.106 ; 45.562 ; 15.544 ; 24.370 ; 8.826 ;;;; 150.493 ; 150.493 ; 104.172 ; 46.321 ; 46.321 ;;;;;;
1974 ;;1974 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975 ;Ene.;1975 ;Ene.; 1.000.000 ; 74.455 ; 53.311 ; 41.700 ; 11.611 ; 21.144 ; 106.999 ; 106.999 ; 41.700 ; 65.299 ; 47.313 ; 17.986 ; 27.012 ; 9.026 ;;;; 155.154 ; 155.154 ; 106.999 ; 48.155 ; 48.155 ;;;;;;
1975 ;Feb.;1975 ;Feb.; 1.000.000 ; 74.517 ; 54.431 ; 40.860 ; 13.571 ; 20.086 ; 107.809 ; 107.809 ; 40.860 ; 66.949 ; 49.183 ; 17.766 ; 27.492 ; 9.726 ;;;; 156.979 ; 156.979 ; 107.809 ; 49.170 ; 49.170 ;;;;;;
1975 ;Mar.;1975 ;Mar.; 1.000.000 ; 77.301 ; 55.484 ; 40.617 ; 14.867 ; 21.817 ; 111.138 ; 111.138 ; 40.617 ; 70.521 ; 53.136 ; 17.385 ; 27.411 ; 10.026 ;;;; 160.223 ; 160.223 ; 111.138 ; 49.085 ; 49.085 ;;;;;;
1975 ;Abr.;1975 ;Abr.; 1.000.000 ; 78.084 ; 56.164 ; 43.027 ; 13.137 ; 21.920 ; 115.070 ; 115.070 ; 43.027 ; 72.043 ; 54.302 ; 17.741 ; 28.667 ; 10.926 ;;;; 163.688 ; 163.688 ; 115.070 ; 48.618 ; 48.618 ;;;;;;
1975 ;May.;1975 ;May.; 1.000.000 ; 80.311 ; 58.759 ; 44.752 ; 14.007 ; 21.552 ; 120.379 ; 120.379 ; 44.752 ; 75.627 ; 56.982 ; 18.645 ; 29.571 ; 10.926 ;;;; 170.559 ; 170.559 ; 120.379 ; 50.180 ; 50.180 ;;;;;;
1975 ;Jun.;1975 ;Jun.; 1.000.000 ; 88.388 ; 65.555 ; 49.267 ; 16.288 ; 22.833 ; 133.457 ; 133.457 ; 49.267 ; 84.190 ; 63.490 ; 20.700 ; 32.826 ; 12.126 ;;;; 182.503 ; 182.503 ; 133.457 ; 49.046 ; 49.046 ;;;;;;
1975 ;Jul.;1975 ;Jul.; 1.000.000 ; 101.971 ; 73.669 ; 54.432 ; 19.237 ; 28.302 ; 143.185 ; 143.185 ; 54.432 ; 88.753 ; 66.259 ; 22.494 ; 35.120 ; 12.626 ;;;; 190.965 ; 190.965 ; 143.185 ; 47.780 ; 47.780 ;;;;;;
1975 ;Ago.;1975 ;Ago.; 1.000.000 ; 115.137 ; 82.659 ; 63.421 ; 19.238 ; 32.478 ; 163.365 ; 163.365 ; 63.421 ; 99.944 ; 75.748 ; 24.196 ; 40.422 ; 16.226 ;;;; 212.748 ; 212.748 ; 163.365 ; 49.383 ; 49.383 ;;;;;;
1975 ;Set.;1975 ;Set.; 1.000.000 ; 139.458 ; 91.903 ; 69.582 ; 22.321 ; 47.555 ; 194.619 ; 194.619 ; 69.582 ; 125.037 ; 92.522 ; 32.515 ; 50.141 ; 17.626 ;;;; 245.923 ; 245.923 ; 194.619 ; 51.304 ; 51.304 ;;;;;;
1975 ;Oct.;1975 ;Oct.; 1.000.000 ; 156.889 ; 105.172 ; 79.321 ; 25.851 ; 51.717 ; 218.600 ; 218.600 ; 79.321 ; 139.279 ; 104.293 ; 34.986 ; 57.012 ; 22.026 ;;;; 271.117 ; 271.117 ; 218.600 ; 52.517 ; 52.517 ;;;;;;
1975 ;Nov.;1975 ;Nov.; 1.000.000 ; 177.044 ; 121.582 ; 87.712 ; 33.870 ; 55.462 ; 242.912 ; 242.912 ; 87.712 ; 155.200 ; 114.598 ; 40.602 ; 63.928 ; 23.326 ;;;; 299.192 ; 299.192 ; 242.912 ; 56.280 ; 56.280 ;;;;;;
1975 ;Dic.;1975 ;Dic.; 1.000.000 ; 233.890 ; 161.729 ; 123.436 ; 38.293 ; 72.161 ; 303.374 ; 303.374 ; 123.436 ; 179.938 ; 136.430 ; 43.508 ; 71.834 ; 28.326 ;;;; 368.837 ; 368.837 ; 303.374 ; 65.463 ; 65.463 ;;;;;;
1975 ;;1975 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
